name,source,start_date,end_date,multiplier,affected_brand,affected_barcodes
Nestle Summer Promo,MANUFACTURER_CAMPAIGN,2024-11-18,2024-11-25,3.0,Nestle,
Joy Summer Promo,MANUFACTURER_CAMPAIGN,2024-10-11,2024-10-18,3.0,Joy,
Alaska Anniversary Sale,MANUFACTURER_CAMPAIGN,2024-02-11,2024-02-18,3.0,Alaska,
Alaska Summer Promo,MANUFACTURER_CAMPAIGN,2025-08-20,2025-08-27,3.0,Alaska,
Joy Anniversary Sale,MANUFACTURER_CAMPAIGN,2025-01-10,2025-01-17,3.0,Joy,
Alaska New Product Launch,MANUFACTURER_CAMPAIGN,2025-04-04,2025-04-11,3.0,Alaska,
Alaska Holiday Special,MANUFACTURER_CAMPAIGN,2026-03-07,2026-03-14,3.0,Alaska,
Nestle Back to School,MANUFACTURER_CAMPAIGN,2026-06-05,2026-06-12,3.0,Nestle,
Nestle TV Commercial Blitz,MANUFACTURER_CAMPAIGN,2026-11-08,2026-11-15,3.0,Nestle,
Christian Minimart February Sale,STORE_DISCOUNT,2024-02-09,2024-02-22,1.72,,480732471900|480198112010|480374937310|000008586780|642611907726
Christian Minimart May Sale,STORE_DISCOUNT,2024-05-10,2024-05-23,1.97,,480392515112|489120804013|480198109722
Christian Minimart August Sale,STORE_DISCOUNT,2024-08-06,2024-08-20,1.97,,480198118062|480002201028|642321541122
Christian Minimart November Sale,STORE_DISCOUNT,2024-11-08,2024-11-19,1.54,,748485200019|490243086729|480057511015|893921341445
Christian Minimart February Sale,STORE_DISCOUNT,2025-02-06,2025-02-13,1.59,,480535824701|480198112717|480198112005|490243086729
Christian Minimart May Sale,STORE_DISCOUNT,2025-05-03,2025-05-12,1.71,,870021639476|480198109722|544900000099
Christian Minimart August Sale,STORE_DISCOUNT,2025-08-07,2025-08-14,2.18,,480198112720|489120804013|480198112005|480392515110|480374937310|544900000099
Christian Minimart November Sale,STORE_DISCOUNT,2025-11-06,2025-11-20,1.58,,480392525110|480374937310|480864702009|870021639476
Christian Minimart February Sale,STORE_DISCOUNT,2026-02-13,2026-02-22,2.15,,490243086729|748485800035|480002201028|542353276241|480198112010|480535824701
Christian Minimart May Sale,STORE_DISCOUNT,2026-05-08,2026-05-20,1.9,,480864731007|480392515110|480198102719|480191198062|965412919731|480392525110
Christian Minimart August Sale,STORE_DISCOUNT,2026-08-14,2026-08-26,1.51,,955600121722|480374937310|480198118062|480198111696|490243078997
Christian Minimart November Sale,STORE_DISCOUNT,2026-11-08,2026-11-16,1.82,,037000359562|544900000099|490243078997|480198102719|893951811445
New Year's Day,HOLIDAY,2024-01-01,2024-01-03,1.6,,
Valentine's Day,HOLIDAY,2024-02-14,2024-02-16,1.4,,
Holy Week,HOLIDAY,2024-03-28,2024-04-01,1.5,,
Labor Day,HOLIDAY,2024-05-01,2024-05-02,1.3,,
Independence Day,HOLIDAY,2024-06-12,2024-06-13,1.3,,
All Saints Day,HOLIDAY,2024-11-01,2024-11-03,1.4,,
Bonifacio Day,HOLIDAY,2024-11-30,2024-12-01,1.3,,
Christmas Eve,HOLIDAY,2024-12-24,2024-12-26,2.0,,
Christmas Day,HOLIDAY,2024-12-25,2024-12-27,1.8,,
New Year's Eve,HOLIDAY,2024-12-31,2025-01-01,1.9,,
New Year's Day,HOLIDAY,2025-01-01,2025-01-03,1.6,,
Valentine's Day,HOLIDAY,2025-02-14,2025-02-16,1.4,,
Holy Week,HOLIDAY,2025-03-28,2025-04-01,1.5,,
Labor Day,HOLIDAY,2025-05-01,2025-05-02,1.3,,
Independence Day,HOLIDAY,2025-06-12,2025-06-13,1.3,,
All Saints Day,HOLIDAY,2025-11-01,2025-11-03,1.4,,
Bonifacio Day,HOLIDAY,2025-11-30,2025-12-01,1.3,,
Christmas Eve,HOLIDAY,2025-12-24,2025-12-26,2.0,,
Christmas Day,HOLIDAY,2025-12-25,2025-12-27,1.8,,
New Year's Eve,HOLIDAY,2025-12-31,2026-01-01,1.9,,
New Year's Day,HOLIDAY,2026-01-01,2026-01-03,1.6,,
Valentine's Day,HOLIDAY,2026-02-14,2026-02-16,1.4,,
Holy Week,HOLIDAY,2026-03-28,2026-04-01,1.5,,
Labor Day,HOLIDAY,2026-05-01,2026-05-02,1.3,,
Independence Day,HOLIDAY,2026-06-12,2026-06-13,1.3,,
All Saints Day,HOLIDAY,2026-11-01,2026-11-03,1.4,,
Bonifacio Day,HOLIDAY,2026-11-30,2026-12-01,1.3,,
Christmas Eve,HOLIDAY,2026-12-24,2026-12-26,2.0,,
Christmas Day,HOLIDAY,2026-12-25,2026-12-27,1.8,,
New Year's Eve,HOLIDAY,2026-12-31,2027-01-01,1.9,,
