name,source,start_date,end_date,multiplier,affected_brand,affected_barcodes
Pepsi Back to School Promo,MANUFACTURER_CAMPAIGN,2023-09-13,2023-09-21,2.94,Pepsi,
Alaska Back to School Promo,MANUFACTURER_CAMPAIGN,2023-02-17,2023-02-23,2.83,Alaska,
Joy Holiday Special,MANUFACTURER_CAMPAIGN,2023-08-08,2023-08-17,2.23,Joy,
Oishi Summer Blitz,MANUFACTURER_CAMPAIGN,2024-08-01,2024-08-06,2.42,Oishi,
Pepsi TV Commercial Campaign,MANUFACTURER_CAMPAIGN,2024-04-05,2024-04-11,2.28,Pepsi,
Joy Back to School Promo,MANUFACTURER_CAMPAIGN,2024-03-08,2024-03-17,2.24,Joy,
Joy Product Launch,MANUFACTURER_CAMPAIGN,2025-03-01,2025-03-09,2.82,Joy,
Nestle Back to School Promo,MANUFACTURER_CAMPAIGN,2025-06-05,2025-06-15,2.83,Nestle,
Alaska Back to School Promo,MANUFACTURER_CAMPAIGN,2025-07-11,2025-07-21,2.76,Alaska,
Coca-Cola Summer Blitz,MANUFACTURER_CAMPAIGN,2026-02-11,2026-02-18,2.03,Coca-Cola,
Joy TV Commercial Campaign,MANUFACTURER_CAMPAIGN,2026-07-16,2026-07-21,2.01,Joy,
Ariel Anniversary Sale,MANUFACTURER_CAMPAIGN,2026-09-10,2026-09-17,2.05,Ariel,
Christian Minimart February Sale,STORE_DISCOUNT,2023-02-14,2023-02-26,2.14,,480198111696|480535824701|480057511015|480002201028
Christian Minimart May Sale,STORE_DISCOUNT,2023-05-07,2023-05-16,2.19,,870021639476|480198111696|480057513016|490243086729|480392515116|893951811445
Christian Minimart August Sale,STORE_DISCOUNT,2023-08-02,2023-08-10,2.09,,870021639476|955600121722|480392525114|480191198062|480088814685|480392525110
Christian Minimart November Sale,STORE_DISCOUNT,2023-11-09,2023-11-22,2.13,,965412919613|955600121722|672329634182|000008586780|480198111607
Christian Minimart February Sale,STORE_DISCOUNT,2024-02-13,2024-02-27,1.83,,870021639476|480864731007|037000359562|642611907726|480198112010
Christian Minimart May Sale,STORE_DISCOUNT,2024-05-10,2024-05-22,1.77,,480198112005|480535824701|480392515112|490243086729
Christian Minimart August Sale,STORE_DISCOUNT,2024-08-08,2024-08-18,1.76,,490243086729|490243078997|480191198062
Christian Minimart November Sale,STORE_DISCOUNT,2024-11-13,2024-11-26,2.05,,480392515114|965412919731|480198111696|480004784003|480057513016|748485800035
Christian Minimart February Sale,STORE_DISCOUNT,2025-02-05,2025-02-17,1.93,,870021639476|480198111607|480057511015|544900000099|893951811445
Christian Minimart May Sale,STORE_DISCOUNT,2025-05-04,2025-05-14,1.89,,748485800035|480392515112|489120804013|955600121722|965412919613
Christian Minimart August Sale,STORE_DISCOUNT,2025-08-07,2025-08-20,1.8,,480036141081|748485200019|544900000099|480198112000
Christian Minimart November Sale,STORE_DISCOUNT,2025-11-08,2025-11-20,2.17,,480392525110|672329634182|480198112005
