name,source,start_date,end_date,multiplier,affected_brand,affected_barcodes
Alaska Back to School Promo,MANUFACTURER_CAMPAIGN,2024-10-03,2024-10-11,2.27,Alaska,
555 Back to School Promo,MANUFACTURER_CAMPAIGN,2024-04-02,2024-04-10,2.33,555,
Coca-Cola Holiday Special,MANUFACTURER_CAMPAIGN,2024-07-07,2024-07-13,2.91,Coca-Cola,
Oishi Back to School Promo,MANUFACTURER_CAMPAIGN,2025-02-14,2025-02-24,2.77,Oishi,
Oishi Product Launch,MANUFACTURER_CAMPAIGN,2025-12-02,2025-12-10,2.01,Oishi,
Oishi Back to School Promo,MANUFACTURER_CAMPAIGN,2025-08-15,2025-08-23,2.3,Oishi,
555 Product Launch,MANUFACTURER_CAMPAIGN,2026-11-13,2026-11-18,2.89,555,
Nestle Back to School Promo,MANUFACTURER_CAMPAIGN,2026-09-12,2026-09-21,2.85,Nestle,
Joy Product Launch,MANUFACTURER_CAMPAIGN,2026-05-07,2026-05-14,2.33,Joy,
Christian Minimart February Sale,STORE_DISCOUNT,2024-02-04,2024-02-18,1.93,,893921341445|480392525110|480392515116|480392515114|893951811445|480198109722
Christian Minimart May Sale,STORE_DISCOUNT,2024-05-02,2024-05-12,1.76,,480198111607|490243078997|480864731007|480392515112|748485800035|037000359562
Christian Minimart August Sale,STORE_DISCOUNT,2024-08-13,2024-08-21,2.13,,480392515114|642647382226|480864731007
Christian Minimart November Sale,STORE_DISCOUNT,2024-11-06,2024-11-17,1.53,,037000359562|490243078997|955600121722|480198111696
Christian Minimart February Sale,STORE_DISCOUNT,2025-02-09,2025-02-20,1.67,,480198112010|480057513016|000008586780|955600121722|893921341445
Christian Minimart May Sale,STORE_DISCOUNT,2025-05-05,2025-05-15,1.86,,480036141081|480198112010|480392515114|480198112000|480198118062|480004784003
Christian Minimart August Sale,STORE_DISCOUNT,2025-08-01,2025-08-13,1.7,,748485800035|965412919613|490243078997|480198112010|642647382226|893951811445
Christian Minimart November Sale,STORE_DISCOUNT,2025-11-05,2025-11-13,1.61,,480392515114|480198112005|480036141081|748485200019|480002201028
Christian Minimart February Sale,STORE_DISCOUNT,2026-02-08,2026-02-21,1.6,,642647382226|480198112005|480057513016|480198112000|642611907726|748485200019
Christian Minimart May Sale,STORE_DISCOUNT,2026-05-07,2026-05-14,1.56,,490243086729|480088814685|870021639476
Christian Minimart August Sale,STORE_DISCOUNT,2026-08-11,2026-08-23,2.04,,480198118062|642647382226|480198112005|480004784003|480864702009
Christian Minimart November Sale,STORE_DISCOUNT,2026-11-11,2026-11-19,1.8,,480392525110|965412919731|480198111607|893921341445|965412919613|480198111696
New Year's Day,HOLIDAY,2024-01-01,2024-01-03,1.6,,
Valentine's Day,HOLIDAY,2024-02-14,2024-02-16,1.4,,
Holy Week,HOLIDAY,2024-03-28,2024-04-01,1.5,,
Labor Day,HOLIDAY,2024-05-01,2024-05-02,1.3,,
Independence Day,HOLIDAY,2024-06-12,2024-06-13,1.3,,
Bonifacio Day,HOLIDAY,2024-11-30,2024-12-01,1.3,,
Christmas Eve,HOLIDAY,2024-12-24,2024-12-26,2.0,,
Christmas Day,HOLIDAY,2024-12-25,2024-12-27,1.8,,
New Year's Eve,HOLIDAY,2024-12-31,2025-01-01,1.9,,
New Year's Day,HOLIDAY,2025-01-01,2025-01-03,1.6,,
Valentine's Day,HOLIDAY,2025-02-14,2025-02-16,1.4,,
Holy Week,HOLIDAY,2025-03-28,2025-04-01,1.5,,
Labor Day,HOLIDAY,2025-05-01,2025-05-02,1.3,,
Independence Day,HOLIDAY,2025-06-12,2025-06-13,1.3,,
Bonifacio Day,HOLIDAY,2025-11-30,2025-12-01,1.3,,
Christmas Eve,HOLIDAY,2025-12-24,2025-12-26,2.0,,
Christmas Day,HOLIDAY,2025-12-25,2025-12-27,1.8,,
New Year's Eve,HOLIDAY,2025-12-31,2026-01-01,1.9,,
New Year's Day,HOLIDAY,2026-01-01,2026-01-03,1.6,,
Valentine's Day,HOLIDAY,2026-02-14,2026-02-16,1.4,,
Holy Week,HOLIDAY,2026-03-28,2026-04-01,1.5,,
Labor Day,HOLIDAY,2026-05-01,2026-05-02,1.3,,
Independence Day,HOLIDAY,2026-06-12,2026-06-13,1.3,,
Bonifacio Day,HOLIDAY,2026-11-30,2026-12-01,1.3,,
Christmas Eve,HOLIDAY,2026-12-24,2026-12-26,2.0,,
Christmas Day,HOLIDAY,2026-12-25,2026-12-27,1.8,,
New Year's Eve,HOLIDAY,2026-12-31,2027-01-01,1.9,,
